1, 2.971934265, 58.79867072, 1, 1, 13.296296276366856, 1, 0, 36.15850925213392, 0.0, 0
1, 5.112872629, 54.97445664, 1, 1, 23.142112994817488, 16, 0, 17.964827864515673, 0.0, 0
1, 9.484544485, 53.86160399, 1, 1, 12.68700641222823, 17, 0, 19.981304284015987, 0.0, 0
1, 1.739478099, 66.78526919, 1, 1, 4.041286822429996, 26, 0, 19.303619023430105, 0.0, 0
1, 1.225162396, 71.39949173, 1, 1, 0.9043366383827549, 27, 0, 22.439623597647483, 0.0, 0
1, 0.569129834, 74.63519053, 1, 1, 1.4403859818731055, 28, 0, 23.290059652563087, 0.0, 0
1, 0.666363461, 74.8645719, 1, 1, 1.7603194730346903, 29, 0, 22.271619680951563, 0.0, 0
1, 7.61410083, 73.66441926, 1, 1, 8.93941650829721, 39, 0, 69.18857135638298, 0.0, 0
1, 6.420031139, 74.87306887, 1, 1, 13.027889100768313, 40, 0, 46.21344745966631, 0.0, 0
1, 6.091883727, 76.62487378, 1, 1, 11.4542808858055, 41, 0, 39.49210670864671, 0.0, 0
1, 6.367279825, 76.70971293, 1, 1, 0.6851011477255229, 42, 0, 75.93692006858785, 0.0, 0
1, 6.053356138, 76.91469301, 1, 1, 1.0500929453594898, 43, 0, 71.40009011479155, 0.0, 0
1, 3.822607795, 79.70425523, 1, 1, 1.5767625454479015, 45, 0, 25.250180411015602, 0.0, 0
1, 1.795639267, 79.97974346, 1, 1, 2.325930171548635, 47, 0, 16.656213406977475, 0.0, 0
1, 0.07138306, 78.17968853, 1, 1, 2.0999280343673807, 49, 0, 14.744445239688972, 0.0, 0
1, 3.183721894, 89.87663993, 1, 1, 7.136414891727223, 54, 0, 46.4102793869086, 0.0, 0
1, 3.717645281, 89.48857905, 1, 1, 14.94158546716226, 55, 0, 37.30127411175884, 0.0, 0
1, 4.210054813, 88.68148652, 1, 1, 1.967291858923073, 56, 0, 43.57976111165722, 0.0, 0
1, 4.326916842, 89.67994641, 1, 1, 2.7082172411343883, 57, 0, 53.82187194003854, 0.0, 0
1, 5.641860825, 81.12071519, 1, 1, 0.876787159435682, 58, 0, 27.558918790119737, 0.0, 0
1, 9.461506774, 80.50806783, 1, 1, 2.4761932476851642, 59, 0, 29.301427156706737, 0.0, 0
1, 8.411664196, 88.28826961, 1, 1, 22.91665310056017, 60, 0, 20.473906661971935, 0.0, 0
1, 8.558256836, 90.55989154, 1, 1, 2.5788747061613315, 61, 0, 40.49410604288092, 0.0, 0
1, 8.140401059, 90.77185525, 1, 1, 1.8685777473411018, 62, 0, 43.05129018064257, 0.0, 0
1, 6.947155442, 91.76831485, 1, 1, 2.533634389880705, 63, 0, 50.794090167521865, 0.0, 0
1, 6.952318085, 92.0499359, 1, 1, 1.5809083382603446, 64, 0, 62.43405510986902, 0.0, 0
1, 7.383597474, 92.4573393, 1, 1, 5.334694634572213, 65, 0, 43.97309737434135, 0.0, 0
1, 3.809298743, 92.76347168, 1, 1, 3.3265271912384557, 67, 0, 31.31980235572987, 0.0, 0
